key1,key2,From,To,value,uncertainity,Matrixelement,Ref                                                        
  1, 10,6s1/2,6p1/2,4.4978,0.0061,4.4978(61),E27                                                            
  1, 11,6s1/2,6p3/2,6.3349,0.0048,6.3349(48),E67                                                            
 10,  2,6p1/2,7s1/2,4.249,0.004,4.249(4),E62                                                                
 11,  2,6p3/2,7s1/2,6.489,0.005,6.489(5),E62                                                                
 12,  1,7p1/2,6s1/2,0.2781,0.00045,0.27810(45),E64                                                          
 13,  1,7p3/2,6s1/2,0.57417,0.00057,0.57417(57),E64                                                         
 12,  2,7p1/2,7s1/2,10.308,0.015,10.308(15),E29/E28                                                         
 13,  2,7p3/2,7s1/2,14.32,0.02,14.320(20),E29/E28                                                           
