State,Value,Uncertainty,Lifetime,Units,Ref
10,27.7,0.04,27.70(4),ns,E31
11,26.24,0.04,26.24(4),ns,E31
2,45.57,0.17,45.57(17),ns,E40
30,246.3,1.6,246.3(1.6),ns,E43
31,238.5,2.3,238.5(2.3),ns,E43
32,256,4,256(4),ns,E41
33,249,5,249(5),ns,E41
